,Skills,Count
0,Python,2759
1,SQL,1928
2, R ,1616
4,C++,966
5,Spark,954
6,Machine Learning,931
7,Hadoop,918
8,Data Science,725
9,SAS,680
10,AWS,646
11,Tableau,490
12,Excel ,367
13,JavaScript,365
14,Java ,339
15,MATLAB,193
17,Mining,90
18,SQLite,22
